%
% ARFF data file, generated by KNIME
%
% Date: Mon May 30 21:47:33 CEST 2011
% User: salco
%

@RELATION DataTable
@ATTRIBUTE id	INTEGER
@ATTRIBUTE url	STRING
@ATTRIBUTE pub	{1,0}
@ATTRIBUTE mod	{0,1}
@ATTRIBUTE year	{1.0}
@ATTRIBUTE month	{1.0}
@ATTRIBUTE day	{1.0}
@ATTRIBUTE hour	{0.0,1.0}
@ATTRIBUTE minute	{0.0,1.0}
@ATTRIBUTE second	{0.0,1.0}
@ATTRIBUTE relDocPos	REAL
@ATTRIBUTE ordDocPos	REAL
@ATTRIBUTE ordAgePos	REAL
@ATTRIBUTE keyClass	{0,2,3,1}
@ATTRIBUTE keyLoc	{0,2,1}
@ATTRIBUTE keyDiff	REAL
@ATTRIBUTE simpleTag	{0.0,1.0}
@ATTRIBUTE hTag	{0.0,1.0}
@ATTRIBUTE tagName	{SPAN,STRONG,P,EM,LI,H5,FONT,DIV,H2,A,B,I,CENTER,OPTION,SMALL,TD,TITLE,H3,ADDRESS,BODY,ABBR,NOBR,EDITDATE,CITE,H6,PRE,H4,CODE,H1,DD,BLOCKQUOTE,DT,TIME,HTML:ABBR,PAUSING,DL,U}
@ATTRIBUTE hasStructureDate	{0.0,1.0}
@ATTRIBUTE inMetaDates	{0.0,1.0}
@ATTRIBUTE inUrl	{0.0,1.0}
@ATTRIBUTE relCntSame	REAL
@ATTRIBUTE relSize	REAL
@ATTRIBUTE distPosBefore	INTEGER
@ATTRIBUTE distPosAfter	INTEGER
@ATTRIBUTE distAgeBefore	INTEGER
@ATTRIBUTE distAgeAfter	INTEGER
@ATTRIBUTE format	{'MMMM DD, YYYY','MMMM DD, YYYY YYYY HH:MM:SS +UTC',MM/DD/YYYY,'DD. MMMM YYYY',DD.MM.YYYY,YYYY-MM-DD,YYYY_MM_DD,YYYYMMDD,'MM/DD/YYYY HH:MM:SS +UTC','DD. MMMM YYYY HH:MM:SS +UTC','DD.MM.YYYY HH:MM:SS +UTC',MMMM-DD-YYYY,YYYY-MM-DDTHH:MM:SS+HH:MM,YYYY-DDD,'WD, DD MMM YYYY HH:MM:SS +UTC',YYYY-MMM-D,'WD MMM DD_1 HH:MM:SS YYYY',YYYYDDD}
@ATTRIBUTE keyword	{null,updated,date,created,posted,published,release,update,added,released,'last modified',create,publish,pubdate,pdate,revised,date-header,revise,datetime,geschrieben}
@ATTRIBUTE excatness	{3,5,6,4}
@ATTRIBUTE keyLoc201	{0.0,1.0}
@ATTRIBUTE keyLoc202	{0.0,1.0}
@ATTRIBUTE isKeyClass1	{0.0,1.0}
@ATTRIBUTE isKeyClass2	{0.0,1.0}
@ATTRIBUTE isKeyClass3	{0.0,1.0}

@DATA
17196,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.527,0.223,0.785,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,439,657,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17197,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.531,0.231,0.777,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,657,524,1,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17198,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.535,0.24,0.769,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,524,105,1,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17199,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.536,0.248,0.76,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,105,191,0,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17200,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.537,0.256,0.752,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.149,0.0080,191,638,4,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17201,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.541,0.264,0.736,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,638,92,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17202,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.542,0.273,0.744,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,92,83,0,4,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17203,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.543,0.281,0.727,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,83,397,7,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17204,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.545,0.289,0.719,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,397,348,3,7,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17205,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.548,0.298,0.711,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,348,421,7,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17206,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.564,0.306,0.702,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,2016,621,-1,646512,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17207,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.569,0.314,0.694,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,621,394,0,7,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17208,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.571,0.322,0.686,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,394,536,2,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17209,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.575,0.331,0.678,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,536,660,0,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17210,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.58,0.339,0.669,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,660,575,1,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17211,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.584,0.347,0.661,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.091,0.0080,575,220,12,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17212,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.585,0.355,0.653,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,220,184,0,12,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17213,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.586,0.364,0.645,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,184,2440,2,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17214,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.603,0.372,0.636,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,2440,2103,1,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17215,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.617,0.38,0.628,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,2103,302,0,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17216,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.62,0.388,0.62,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,302,656,6,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17217,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.624,0.397,0.612,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,656,1190,1,6,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17218,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.632,0.405,0.603,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,1190,276,3,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17219,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.634,0.413,0.595,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.066,0.0080,276,289,7,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17220,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.636,0.421,0.587,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.058,0.0080,289,211,9,7,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17221,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.637,0.43,0.579,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.058,0.0080,211,589,1,9,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17222,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.642,0.438,0.57,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.058,0.0080,589,564,0,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17223,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.645,0.446,0.562,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.058,0.0080,564,637,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17224,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.65,0.455,0.554,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.058,0.0080,637,256,2,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17225,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.651,0.463,0.545,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.058,0.0080,256,377,1,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17226,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.654,0.471,0.537,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.058,0.0080,377,160,12,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17227,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.655,0.479,0.529,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.05,0.0080,160,1137,2,12,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17228,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.663,0.488,0.521,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.05,0.0080,1137,111,2,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17229,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.664,0.496,0.512,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.05,0.0080,111,124,2,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17230,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.665,0.504,0.504,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.05,0.0080,124,670,3,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17231,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.669,0.512,0.496,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.05,0.0080,670,443,1,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17232,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.672,0.521,0.488,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.05,0.0080,443,224,49,1,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17233,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.674,0.529,0.479,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.0080,0.0080,224,726,17,49,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17234,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.679,0.537,0.471,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.0080,0.0080,726,3519,32,17,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17235,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.703,0.545,0.463,1,2,0.267,0.0,0.0,SPAN,0.0,0.0,0.0,0.017,0.0080,3519,137,5,32,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',create,5,0.0,1.0,1.0,0.0,0.0
17236,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.704,0.554,0.455,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.017,0.0080,137,760,11,5,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17237,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.709,0.562,0.446,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.025,0.0080,760,1726,0,11,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17238,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.721,0.57,0.43,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.025,0.0080,1726,3101,15,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17239,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.742,0.579,0.438,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.025,0.0080,3101,1192,0,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17240,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.587,0.421,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,1192,737,7,15,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17241,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.755,0.595,0.413,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,737,2403,9,7,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17242,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.772,0.603,0.405,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,2403,383,0,9,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17243,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.774,0.612,0.397,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,383,402,16,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17244,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.777,0.62,0.388,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.017,0.0080,402,303,3,16,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17245,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.779,0.628,0.38,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.017,0.0080,303,121,32,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17246,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.78,0.636,0.372,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.0080,0.0080,121,647,40,32,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17247,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.784,0.645,0.364,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.0080,0.0080,647,1476,29,40,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17248,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.794,0.653,0.355,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.025,0.0080,1476,317,2,29,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17249,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.797,0.661,0.347,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.025,0.0080,317,226,4,2,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17250,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.798,0.669,0.339,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.025,0.0080,226,516,72,4,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17251,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.802,0.678,0.331,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.0080,0.0080,516,625,96,72,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17252,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.806,0.686,0.322,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.0080,0.0080,625,179,7,96,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17253,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.807,0.694,0.314,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,179,256,3,7,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17254,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.809,0.702,0.306,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,256,517,0,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17255,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.813,0.711,0.298,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,517,747,13,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17256,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.818,0.719,0.289,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.033,0.0080,747,641,11,13,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17257,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.822,0.727,0.0080,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.0080,0.0080,641,153,6551,408,DD.MM.YYYY,null,3,0.0,0.0,0.0,0.0,0.0
17258,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.823,0.736,0.264,1,2,0.3,0.0,0.0,P,0.0,0.0,0.0,0.025,0.0080,153,763,120,0,'MMMM DD, YYYY',released,3,0.0,1.0,1.0,0.0,0.0
17259,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.831,0.744,0.281,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.025,0.0080,360,686,3,11,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17260,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.835,0.752,0.273,1,2,0.133,0.0,0.0,SPAN,0.0,0.0,0.0,0.025,0.0080,686,508,0,3,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',create,5,0.0,1.0,1.0,0.0,0.0
17261,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.839,0.76,0.256,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.017,0.0080,508,453,0,120,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17262,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.842,0.769,0.248,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.017,0.0080,453,1070,287,0,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17263,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.849,0.777,0.24,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.0080,0.0080,1070,413,80,287,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
17264,http://www.marketskeptics.com/2009/12/2010-food-crisis-for-dummies.html,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.852,0.785,0.231,0,0,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.0080,0.0080,413,379,104,80,'MMMM DD, YYYY YYYY HH:MM:SS +UTC',null,5,0.0,0.0,0.0,0.0,0.0
